,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
378491,1.5997242884551452,-0.728855352931124,-0.8464381472712809,-0.4804178718683995,0.8211244519635603,-0.7648211530965033,-0.633744079363254,-0.6679595766981063,-0.656452566900956,-0.6540693221119003,1.0893101346008176,0.5445214117195135,0.34819708927531057,-1.6747414099107611,1.6238199178576376,1.106908313318556,1.5575555560739869,1.016687802086987,-1.2246960441138424,0.7071786438831318,1.262942414468529,0.511341561232724
378497,1.6539577157198078,-0.7346323938567518,-0.856753634004221,-0.563604495953487,0.6157526069393736,-0.7674203320227189,-0.7002798981543115,-0.6139923705269763,-0.7200931332750321,-0.7197961799822336,1.1120164852768797,0.5445214117195135,0.710265941472385,-1.7677777864344006,1.704557591495426,0.8554544419662388,1.8883618485801543,0.898892299631177,-0.9999460402196811,1.0000592074991717,1.2632976135486746,0.5103966754233331
378503,1.684087397533506,-0.7681392312253933,-0.8922847549732472,-0.5937237908808464,0.6459543488546952,-0.7882137634324435,-0.7216664113371513,-0.6264463411818525,-0.742554509642353,-0.743270057793067,1.153522717695486,0.5771000925698544,0.1585419762197002,-1.6893532580028174,1.6607854762015124,1.0821089265427801,1.443979586329058,0.9114442067761018,-0.7070461326135793,1.2247943682038636,1.2636521248391543,0.5094515391143187
378509,1.6660095884452897,-0.8293758650370482,-0.950739179793263,-0.5420907138625162,0.9902542066893607,-0.8220030894732461,-0.6836459434565471,-0.7177754593176112,-0.7051188823634847,-0.7033644655146503,1.2055275853729124,0.18615592236576242,0.10681785447726094,-1.385929099966212,1.0437961913921319,1.479712823719413,1.0600628759915356,1.4146785332282934,-0.365956965947819,1.3660687962060314,1.2640059481578283,0.5085061527912701
378515,1.658778464809995,-0.8363083141478016,-0.9576161709485586,-0.5506962266989045,0.9902542066893607,-0.8272014473256772,-0.6907747811841604,-0.7177754593176112,-0.7126060078192585,-0.7104066288579002,1.211875597389881,0.8377295393725822,0.6930245675582385,-1.658417235870417,1.8042366521842195,1.2846334704454896,1.7674615044231115,1.1970134341804703,7.679676733950857e-05,1.4142548727047441,1.2643590833229106,0.507560516939905
378521,1.6563680902649014,-0.8293758650370482,-0.950739179793263,-0.5679072523716813,0.9177700260925888,-0.823302678936354,-0.7026561773968492,-0.699094503335297,-0.723836696002919,-0.7244909555444002,1.2045509681395343,0.635741718100468,0.3999212110177498,-1.5380977992373914,1.5115894234197123,1.4993625746312678,1.4308105464758591,1.3384663498811593,0.36611055946279286,1.3660687962126765,1.264711530152968,0.506614632046069
378527,1.6322643448139509,-0.8374637223329271,-0.9564700057560038,-0.5822497737656619,0.905689329326461,-0.8272014473256772,-0.7145375736095382,-0.6970188415594842,-0.7350673841865794,-0.7338805066687336,1.2067483569146404,1.1504848755358557,0.5723349501592137,-1.5482575998638992,1.837264782726413,1.7838207515411197,1.5458501283021064,1.4107594921431685,0.7071997261311183,1.224794368216701,1.2650632884669224,0.5056684985957366
378533,1.6117761611806274,-0.8536394369246851,-0.9713701532591432,-0.585118278044458,0.9540121163909752,-0.8362985735674319,-0.7169138528520759,-0.7115484739901732,-0.7350673841865794,-0.736227894449817,1.2170028378651156,0.7790879138419685,0.3568177762323836,-1.5958602612263013,1.6834494322057634,1.4338956002820367,1.4786407023780972,1.1949960132306034,1.0000996337558528,1.0000592075027754,1.2654143580840473,0.5047221170750089
378539,1.6093657866355335,-0.8675043351461919,-0.9851241355697344,-0.5980265472990406,0.966092813157104,-0.8440961103460786,-0.7264189698222269,-0.7136241357659858,-0.7462980723702399,-0.7456174455741502,1.2306754791324253,0.7139305521412864,0.14130060230555377,-1.6470017295484982,1.7074461636930596,1.2594546563452125,1.3956856466476526,0.9904770907250069,1.2248496376407796,0.7071786439053668,1.2657647388239721,0.5037754879701148
378545,1.6370850939041384,-0.8651935187759408,-0.9851241355697344,-0.5965922951596424,0.9600524647740392,-0.8427965208829707,-0.7240426905796892,-0.7136241357659858,-0.7462980723702399,-0.7456174455741502,1.235314410990971,0.7399934968215592,0.33095571536116414,-1.4923216188864965,1.4994415318172425,1.6752384714312596,1.3278218591401836,1.3883213841079465,1.366133396461847,0.36611200379465586,1.266114430506679,0.502828611767411
378551,1.6563680902649014,-0.869815151516443,-0.9908549615324819,-0.6123690686930211,0.9358910712417825,-0.8453956998091864,-0.735924086792378,-0.7073971504385478,-0.7575287605539004,-0.7573543844795668,1.2460572005581407,0.4533011053385586,0.14130060230555377,-1.629421849812743,1.5147402597988144,1.1778891020135536,1.3790910842200597,1.025124042196066,1.4143226555226192,0.000102415091682113,1.266463432952504,0.5018814889533804
378557,1.685292584806053,-0.877903008812322,-1.0011704482654284,-0.5994607994384386,0.9962945550724255,-0.8505940576616176,-0.7264189698222269,-0.7219267828692366,-0.7462980723702399,-0.7479648333552336,1.2604623047504782,0.6487731904406044,0.08957648056311453,-1.5493991504960913,1.5360218099007354,1.4798875316399736,1.2635404365207328,1.147673834946914,1.3661333964650426,-0.3659071736117122,1.2668117459821384,0.5009341200146328
378563,1.7021652066217223,-0.8836800497379498,-1.0069012742281693,-0.5578674873958949,1.1352225678829044,-0.8531932365878331,-0.695527339669236,-0.7551373712822398,-0.7163495705471453,-0.7174487922011502,1.268275242617514,0.09493561598480757,-0.2595613411983501,-1.5922072992032874,1.2447866751873669,1.069901407839529,1.094278129801769,0.8992020377871003,1.224849637646953,-0.7069738137236565,1.267159369416654,0.4999865054378294
378569,1.7576038211589315,-0.8582610696651873,-0.9874164659548373,-0.5234454360503413,1.147303264649033,-0.8388977524936474,-0.6670119887587829,-0.7572130330580524,-0.6901446314519374,-0.6916275266092337,1.257044144433655,0.2838919649167853,0.1757833501338466,-1.4868421758519754,1.235895076430127,1.3823498219536159,1.2357817926695764,1.3047278948506396,1.0000996337645836,-0.9998543773230273,1.2675063030773952,0.49903864570998324
378575,1.774476442974601,-0.8732813760718197,-1.0023166134579766,-0.5306166967473317,1.1775050065643546,-0.8479948787354019,-0.6741408264863962,-0.7655156801613033,-0.6976317569077112,-0.6963223021714002,1.2760881804845439,0.733477760651491,0.6757831936440921,-1.5547644384673933,1.59533195345112,1.5169090939554528,1.6165217072629676,1.4512228247215135,0.7071997261596338,-1.2245895380292209,1.2678525467861428,0.49809054131800745
378581,1.7768868175196946,-0.8732813760718197,-1.0034627786505248,-0.5320509488867297,1.1775050065643546,-0.8479948787354019,-0.6741408264863962,-0.7655156801613033,-0.6976317569077112,-0.6963223021714002,1.2773089520262664,1.2417051819168103,1.0378520458411664,-1.6062483719792475,1.995133177315081,1.6500297130283315,1.9166058783684143,1.4972727906540113,0.3661105594747191,-1.3658639660384633,1.2681981003650047,0.49714219274901617
378587,1.793759439335364,-0.8744367842569453,-1.0057551090356212,-0.5478277224201084,1.1352225678829044,-0.8479948787354019,-0.6883985019416227,-0.7551373712822398,-0.7088624450913718,-0.7104066288579002,1.283412809734885,1.89327879892363,1.4688863936948264,-1.6515679320772658,2.502420184180067,1.8014118846907639,2.264647573489582,1.5440209949229353,7.679677968647494e-05,-1.4140500425337261,1.2685429636364438,0.49619360049024935
378593,1.774476442974601,-0.8790584169974475,-1.0091936046132723,-0.5463934702807103,1.153343613032097,-0.8505940576616176,-0.686022222699085,-0.7592886948338652,-0.7088624450913718,-0.7080592410768168,1.2826803468098513,1.7108381861617208,1.4688863936948264,-1.6333031219621956,2.3477385501496193,1.7900823753360313,2.2341050292216544,1.6087558267143098,-0.365956965916014,-1.365863966043535,1.2688871364232768,0.4952447650290715
378599,1.7467571357059963,-0.8894570906635776,-1.017216760961116,-0.6095005644142251,1.0083752518385534,-0.8570920049771565,-0.735924086792378,-0.726078106420862,-0.7575287605539004,-0.7573543844795668,1.2882958959017807,2.3298331223182,1.7964724980636084,-1.6290793846230855,2.74637811767743,2.1164651308246247,2.436090659811628,1.771084543097426,-0.7070461326028864,-1.2245895380390188,1.2692306185486761,0.4942956868529726
378605,1.7383208247981685,-0.9021665806999588,-1.0286784128866042,-0.6424883636203804,0.9600524647740392,-0.8635899522926954,-0.7596868792177555,-0.7156997975417986,-0.7799901369212214,-0.7808282622904004,1.299282839777295,2.5513681521005185,2.1585413502606827,-1.6814765586406935,3.006191066487753,1.9529644898089844,2.7713134660650334,1.7033517753863239,-0.9999460402109505,-0.9998543773368839,1.2695734098361682,0.49334636644956714
378611,1.7600141957040252,-0.9275855607727213,-1.0550402123152385,-0.6496596243173707,1.0264962969877471,-0.8765858469237733,-0.7644394377028311,-0.7323050917483002,-0.7874772623769951,-0.7855230378525669,1.3295579740120427,2.2255813435971086,1.9861276111192185,-1.6181204985540432,2.654026501461357,2.1155757554138805,2.5346728640793232,1.901254139004683,-1.2246960441076689,-0.7069738137228057,1.2699155101096349,0.4923968043065938
378617,1.805811312060846,-0.9183422952917167,-1.0493093863524912,-0.6969899449175067,0.8634068906450106,-0.87268707853445,-0.8000836263408974,-0.6949431797836716,-0.8211693269279765,-0.820733854568817,1.334196905870594,1.2026107648964013,0.7275073153865314,-1.57074614731808,1.9095230873530658,1.74445302550844,1.6714622515587485,1.4394061966382605,-1.3659798029201948,-0.36590717363064057,1.270256919193313,0.4914470009119163
378623,1.8564291775078543,-0.9298963771429724,-1.0653556990481852,-0.7471887697964389,0.7667613165159812,-0.8791850258499889,-0.8357278149789639,-0.6741865620255445,-0.8548613914789581,-0.8559446712850669,1.361053879788513,1.1960950287263332,0.9344038023562883,-1.6157232422264405,1.9811014314670816,1.5945628536909657,1.8660467619781176,1.4211390236341586,-1.4141690619828438,0.00010241507208604318,1.2705976369117944,0.49049695675352106
378629,1.9130729793176104,-0.9368288262537258,-1.0756711857811252,-0.7801765690025942,0.6942771359192103,-0.8817842047762044,-0.8594906074043415,-0.6575812678190429,-0.8810663305741658,-0.8794185490959003,1.382783613231197,0.6161945095902636,0.19302472404799284,-1.6536227232152112,1.6497512747499397,1.1952704173031787,1.435482661506586,0.999086254697717,-1.365979802921817,0.36611200379560493,1.2709376630900262,0.48954667231951937
378635,1.961280470219525,-0.9345180098834747,-1.0779635161662215,-0.8131643682087497,0.6036719101732456,-0.8804846153130967,-0.8808771205871813,-0.6368246500609159,-0.9035277069414869,-0.9028924269067335,1.3947471743400839,0.8703082202229233,0.8568176197426293,-1.5675498055479422,1.6987371645448175,1.5628606214697838,1.7443192816736046,1.514579983503899,-1.2246960441108028,0.707178643888396,1.2712769975533107,0.4885961480981453
378641,2.013103522939094,-0.9518491326603582,-1.0985944896321085,-0.7887820818389827,0.7244788778345318,-0.8908813310179591,-0.8642431658894171,-0.6658839149222937,-0.8885534560299395,-0.8864607124391501,1.4245339999581423,0.8116665946923094,0.34819708927531057,-1.5387827296167067,1.6176202090030687,1.6052878535681618,1.4017041526603513,1.3085646685402832,-0.9999460402299347,1.0000592074889187,1.2716156401273058,0.4876453845777563
378647,2.0203346465743746,-0.9506937244752325,-1.0985944896321085,-0.7658340476086136,0.7848823616651748,-0.8895817415548513,-0.8476092111916527,-0.6804135473529827,-0.8698356423905055,-0.870028997971567,1.4240456913414534,0.8833396925630594,0.6499211327728727,-1.5069334669785528,1.6059845224600067,1.7331182471268554,1.5263548107623377,1.5471261207119607,-0.7070461326083145,1.2247943682069031,1.2719535906380515,0.4866943822467573
378653,2.003462024758705,-0.9449166835496048,-1.0905713332842646,-0.7486230219358369,0.8090437551974315,-0.8856829731655279,-0.8357278149789639,-0.684564870904608,-0.8586049542068449,-0.8582920590661504,1.4128145931575946,1.2156422372365374,1.02061067192702,-1.615380777036783,1.993227344559465,1.6058131918074263,1.9199182645188473,1.4622984564901556,-0.36595696594194693,1.3660687962076048,1.272290848911863,0.48574314159390225
378659,2.017924272029281,-0.9287409689578467,-1.0768173509736734,-0.7385832569600504,0.7848823616651748,-0.8778854363868812,-0.8285989772513506,-0.6783378855771699,-0.8511178287510712,-0.8512498957229003,1.4010951863570522,0.9615285266038779,0.6585418197299456,-1.6981431978706951,1.9360221648886542,1.21512430683792,1.788588778305223,1.0768551330003568,7.679675283871318e-05,1.4142548727047441,1.2726274147754912,0.4847916631078414
378665,2.022745021119482,-0.9287409689578467,-1.0768173509736734,-0.7228064834266719,0.8271648003466243,-0.8778854363868812,-0.8190938602811996,-0.6866405326804208,-0.8398871405674108,-0.841860344598567,1.4018276492820858,-0.05492631592676096,-0.3285268368549358,-1.7407230364514528,1.256639075340009,0.7210395309842131,1.1447549989668002,0.6500020775846654,0.3661105594686649,1.3660687962111033,1.2729632880560169,0.4838399472774221
378671,2.0263605829371225,-0.9194977034768422,-1.0676480294332815,-0.6941214406387106,0.8754875874111394,-0.87268707853445,-0.7977073470983597,-0.6970188415594842,-0.8211693269279765,-0.820733854568817,1.3923056312566386,0.40769095214808104,0.30509365448994435,-1.588440182117054,1.4385221085812643,1.2493648759887477,1.4380164362723158,1.1851002100822126,0.707199726136383,1.2247943682136617,1.273298468580876,0.4828879945916144
378677,2.004667212031252,-0.9067882134404611,-1.0527478819301421,-0.6224088336688076,1.032536645370811,-0.866189131218911,-0.743052924519991,-0.7323050917483002,-0.768759448737561,-0.7690913233849835,1.3713083607389938,-0.5175435840016028,-0.6216301933954245,-1.6593304763761707,0.89222738067965,0.6584067330288029,0.9067082529578849,0.6496021952125243,1.0000996337601515,1.0000592074984769,1.2736329561778603,0.48193580553950954
378683,2.013103522939094,-0.8836800497379498,-1.0309707432717072,-0.63531710292339,0.9177700260925888,-0.8531932365878331,-0.7525580414901422,-0.705321488662735,-0.7762465741933346,-0.7784808745093168,1.3515318617630658,0.23828181172630805,0.5378522023309208,-1.5431206220190359,1.2804858940356676,1.2462937458494165,1.5181788313011753,1.4034944306559516,1.2248496376438194,0.7071786439001023,1.273966750675118,0.48098338061032014
378689,2.055285077478274,-0.8906124988487031,-1.0412862300046473,-0.6482253721779726,0.905689329326461,-0.8570920049771565,-0.7644394377028311,-0.7011701651111096,-0.7874772623769951,-0.7878704256336502,1.3700875891972655,1.3655041691481062,1.0378520458411664,-1.5869561662952045,2.0404022172147354,1.7825298470359754,1.8856067379747081,1.5533852832383948,1.3661333964580937,0.36611200380866155,1.2742998519011528,0.4800307202933803
378695,2.0709525120213965,-0.9067882134404611,-1.0573325427003348,-0.6525281285961668,0.9479717680079104,-0.866189131218911,-0.7668157169453689,-0.7136241357659858,-0.791220825104882,-0.7902178134147336,1.38913162524816,1.7694798116923345,1.3826795241240943,-1.6682345713072675,2.448348583417803,1.6729257778281605,2.2342706224146025,1.4492683748414825,1.4143226555226192,0.00010241508560332403,1.2746322596848254,0.4790778250781451
378701,2.1263911265585924,-0.9056328052553355,-1.060771038277986,-0.6640021457113513,0.911729677709525,-0.8648895417558032,-0.7763208339155199,-0.705321488662735,-0.7987079505606557,-0.799607364539067,1.403292575132153,0.8051508585222413,0.5033694545026283,-1.6930062200258316,1.8220024434856483,1.1668489512912632,1.6788770036660277,1.0327250914174952,1.3661333964634692,-0.36590717361758385,1.2749639738553522,0.47812469545418984
378707,2.1818297410958016,-0.9345180098834747,-1.0940098288619158,-0.6883844320811183,0.9419314196248464,-0.8804846153130967,-0.7929547886132843,-0.7136241357659858,-0.8174257642000897,-0.8183864667877335,1.44699619632586,1.124421930855583,0.8654383066997027,-1.6998555238189832,2.0511151081500443,1.2756203508097606,1.9301727738262557,1.147800467887074,1.2248496376542037,-0.7069738137110994,1.275294994242306,0.47717133191121086
378713,2.2565513519937737,-0.9298963771429724,-1.095155994054464,-0.6998584491963029,0.8936086325603322,-0.8778854363868812,-0.8024599055834352,-0.7032458268869224,-0.8286564523837502,-0.8277760179120669,1.4621337634432368,0.9745599989440143,0.7275073153865314,-1.6656090048532264,1.9056194307076098,1.32498835648955,1.798623549105541,1.1918307221160278,1.0000996337602848,-0.9998543773273257,1.2756253206756163,0.47621773493902403
378719,2.327657401074106,-0.9610923981413625,-1.13068711502349,-0.7385832569600504,0.8936086325603322,-0.8947800994072824,-0.8285989772513506,-0.705321488662735,-0.8548613914789581,-0.8559446712850669,1.5121853966539067,1.3459569606379016,1.2792312806392163,-1.6544218086577456,2.1403611396327253,1.5336196050793118,2.1454500238308043,1.45408387087586,0.707199726154369,-1.2245895380322602,1.2759549529855687,0.475263905027566
378725,2.3626078319779915,-0.9530045408454838,-1.1261024542532907,-0.7615312911904194,0.8030034068143675,-0.8908813310179591,-0.845232931949115,-0.684564870904608,-0.8698356423905055,-0.8723763857526503,1.5143827854290073,1.0397173606446963,0.9516451762704343,-1.6480291251174708,1.9261337683771764,1.411342376090588,1.922919658101478,1.3352633184970886,0.3661105594887258,-1.3658639660347105,1.276283891002806,0.4743098426668921
378731,2.374659704703473,-0.9518491326603582,-1.1249562890607425,-0.8375466545785167,0.5915912134071168,-0.8895817415548513,-0.8975110752849457,-0.6368246500609159,-0.922245520580921,-0.9240189169364835,1.5182892543625253,2.179971190406631,1.6240587589221442,-1.6610428023244586,2.7130426642994467,1.8912763060878377,2.381757366307129,1.57405250232236,7.67967736072845e-05,-1.4140500425337261,1.2766121345583534,0.4733555483471021
378737,2.363813019250538,-0.9564707654008604,-1.1283947846383873,-0.8748372102028662,0.5070263360442162,-0.8921809204810668,-0.9236501469528611,-0.6181436940786017,-0.948450459676129,-0.9498401825284003,1.5214632603710039,1.7825112840324706,1.8137138719777544,-1.590837438444657,2.3112896295288508,1.9978096290535057,2.369630497739783,1.925516952183564,-0.36595696592188603,-1.3658639660419618,1.276939683483515,0.4724010225586417
378743,2.327657401074106,-0.9703356636223672,-1.139856436563882,-0.9465498171727693,0.36809832323373737,-0.8999784572597136,-0.9711757318036164,-0.5890844292172238,-0.9933732124107709,-0.9944405503689835,1.5285437353130003,1.815089964882812,1.4688863936948264,-1.6656090048532264,2.4747875965998154,1.704658665353101,2.2870908892700337,1.4935784368773435,-0.7070461326081512,-1.2245895380359795,1.2772665376100294,0.4714462657918488
378749,2.3035536556231415,-0.9818897454736228,-1.1501719232968222,-1.0010513984698957,0.265412400721644,-0.9064764045752525,-1.004443641199145,-0.5683278114590969,-1.0270652769617523,-1.0273039793041503,1.5356242102550024,1.7043224499916523,1.2447485328109233,-1.6766820459854874,2.417915860857282,1.6084948988945622,2.1551985764876753,1.36517142914408,-0.9999460402152491,-0.9998543773325854,1.2775926967699667,0.47049127853725525
378755,2.286681033807472,-0.9564707654008604,-1.1226639586756462,-1.0196966762820703,0.13856508467729395,-0.8921809204810668,-1.0187013166543715,-0.5371928848219064,-1.038295965145413,-1.039040918209567,1.5060815389452882,1.7499326031821298,1.69302425457873,-1.549969925812187,2.2030198052726466,2.1371961971414963,2.208014027247734,2.0109404907607082,-1.2246960441004184,-0.7069738137353629,1.2779181607957537,0.4695360612855116
378761,2.299938093805501,-0.9356734180686003,-1.1031791504023076,-1.0225651805608664,0.07212125246358607,-0.8817842047762044,-1.0187013166543715,-0.5164362670637794,-1.0420395278732997,-1.0413883059906504,1.4892348916695002,0.17964018619569436,1.02061067192702,-1.2910662424310655,0.8956753327332247,1.6007289210807518,1.2508811757876943,2.234526276400203,-1.3659798029217682,-0.36590717362476893,1.2782429295201747,0.46858061452738625
378767,2.326452213801559,-0.9333626016983492,-1.1031791504023076,-1.0483817190700315,0.00567742024987905,-0.8804846153130967,-1.0353352713521358,-0.5019066346330905,-1.057013778784847,-1.0578200204582338,1.495094595069774,0.9550127904338098,1.3826795241240943,-1.4764540650990292,1.5903489173571326,1.8590962976610665,1.8667188878732124,2.0637327733761284,-1.4141690619828438,0.00010241507816483215,1.278567002776371,0.467624938753766
378773,2.37224933015838,-0.9518491326603582,-1.1249562890607425,-1.0756325097185948,-0.006403276516249734,-0.8895817415548513,-1.0519692260499003,-0.5039822964089032,-1.0719880296963944,-1.0742517349258172,1.5258580379212108,0.43375389682835386,0.3826798371036034,-1.4190340682997769,1.2150212524247865,1.6128655607230793,1.2419460768748505,1.5520390131644506,-1.36597980292557,0.36611200378159914,1.2788903803978409,0.466669034455655
378779,2.4132256974249997,-0.9957546436951296,-1.1708028967627089,-1.0770667618579928,0.11440369114503637,-0.9129743518907915,-1.054345505292438,-0.5371928848219064,-1.0757315924242812,-1.0765991227069003,1.579571985757054,0.6748361351208773,0.8137141849572634,-1.3604725208683326,1.2246623980554034,1.9053505104007546,1.3297826321588404,1.9558124832579415,-1.2246960441077632,0.7071786438936605,1.2792130622184408,0.4657129021241746
378785,2.4325086937857763,-1.0442817874704033,-1.2212341652348744,-1.1028833003671579,0.198968568507937,-0.9376665516898395,-1.0686031807476644,-0.5641764879074714,-1.0907058433358285,-1.0906834493934003,1.6337742422095864,0.6292259819304,0.8309555588714098,-1.1628701064359157,0.789562577772907,2.144434295434701,0.8675938419814802,2.2570265788272663,-0.999946040225636,1.0000592074932173,1.2795350480723842,0.4647565422505638
378791,2.4180464465152007,-1.096275155801054,-1.2705192685144917,-1.0541187276276238,0.48286494251195955,-0.9636583409519952,-1.0377115505946737,-0.6305976647334779,-1.0607573415127338,-1.0625147960204002,1.6794310978700495,0.8181823308623777,1.0723347936694594,-1.4255409069032707,1.420125977069343,1.8835062243067486,1.5923214161738959,1.9975385390903195,-0.7070461326208726,1.2247943681996531,1.2798563377942418,0.4637999553261781
378797,2.4252775701504814,-1.1182279113184395,-1.2934425723654748,-0.9580238342879538,0.8211244519635603,-0.9740550566568575,-0.9783045695312296,-0.7032458268869224,-1.0008603378665444,-1.0014827137122335,1.7011608313127338,0.8116665946923094,0.5550935762450672,-1.170860960861259,0.8534474876993384,2.3057436726633993,0.8202396519718496,2.0181355738321574,-0.3659569659360749,1.366068796209178,1.2801769312189428,0.46284314184249
378803,2.3963530756093303,-1.1517347486870808,-1.3243890325643084,-0.9135620179666138,1.0627383872861325,-0.9909497196772589,-0.9497892186207764,-0.753061709506427,-0.9746553987713367,-0.9733140603392336,1.7253321078388628,0.7921193861821049,0.41716258493189623,-1.507161777104991,1.554087135754713,1.6734251530421123,1.396886615080801,1.4107320738894615,7.679675891790362e-05,1.4142548727047441,1.2804968281817735,0.4618861022910881
378809,2.366223393795632,-1.135559034095323,-1.307196554676066,-0.9106935136878177,1.0144156002216183,-0.9831521828986122,-0.9474129393782387,-0.7426834006273636,-0.9709118360434499,-0.9709666725581503,1.7016491399294227,0.863792484052855,0.46888670667433546,-1.6554492042267182,1.8180862246373686,1.305575033010461,1.6174543533982646,1.1109585618225282,0.36611055947453697,1.36606879620953,1.280816028518378,0.4609288371636772
378815,2.3565818956152573,-1.129781993169695,-1.2991733983282223,-0.9537210778697596,0.8694472390280746,-0.9792534145092887,-0.9759282902886918,-0.7136241357659858,-0.9971167751386577,-0.9991353259311503,1.6940803563707372,1.756448339352198,1.1930244110684842,-1.5989424479332193,2.3113010181307043,1.9514439878501915,2.001353467648872,1.5938980444056978,0.7071997261416477,1.2247943682106224,1.2811345320647842,0.4599713469520024
378821,2.339709273799588,-1.1216941358738162,-1.2900040767878302,-0.9996171463304976,0.712398181068403,-0.9753546461199655,-1.004443641199145,-0.6804135473529827,-1.0270652769617523,-1.0273039793041503,1.6828492581868784,1.3003468074474245,0.6413004458157993,-1.6404948909450043,2.088505075533299,1.5618572947747116,1.7122791936271358,1.2218140007904652,1.000099633749898,1.00005920750873,1.2814523386573013,0.4590136321481517
378827,2.307169217440782,-1.1216941358738162,-1.287711746402734,-1.0440789626518374,0.5915912134071168,-0.9753546461199655,-1.032958992109598,-0.6555056060432303,-1.0532702160569603,-1.0554726326771504,1.6760129375532264,1.6587122968011752,1.4344036458665337,-1.6548784289106222,2.351012591458892,1.6776911804150776,2.247497243366247,1.5177021996967872,1.224849637646859,0.707178643894838,1.2817694481326736,0.45805569324410095
378833,2.279449910172191,-1.1101400540225606,-1.275103929284691,-1.0483817190700315,0.5432684263426026,-0.9701562882675343,-1.0353352713521358,-0.6451272971641667,-1.057013778784847,-1.0578200204582338,1.657701364427371,1.1179061946855149,0.5378522023309208,-1.6447186282841144,1.9735998520713012,1.459448650417558,1.6503971564345954,1.1662846265029527,1.3661333964596671,0.3661120038027899,1.2820858603279768,0.4570975307320173
378839,2.3144003410760767,-1.1193833195035652,-1.2865655812101793,-1.0426447105124392,0.5915912134071168,-0.9753546461199655,-1.0305827128670604,-0.6555056060432303,-1.0532702160569603,-1.0531252448960668,1.6760129375532264,-0.719531405273717,-0.7336991238373761,-1.182162312119959,0.47606816678120145,0.8814300881353839,0.5139076049199972,0.9367566078551288,1.4143226555226192,0.00010241510010316176,1.282401575080646,0.4561391451041825
378845,2.3493507719799624,-1.1517347486870808,-1.3209505369866572,-1.0483817190700315,0.6821964391530815,-0.989650130214151,-1.0353352713521358,-0.6783378855771699,-1.057013778784847,-1.0578200204582338,1.7175191699718273,-0.07447352443696542,-0.3586992412046919,-1.552138872013352,1.101353185567493,1.042408755940243,1.0020718348656628,0.9023103141684105,1.3661333964618958,-0.3659071736234555,1.282716592228474,0.45518053685299287
378851,2.369838955613286,-1.135559034095323,-1.3060503894835178,-1.0283021891184587,0.6821964391530815,-0.9818525934355044,-1.023453875139447,-0.6762622238013573,-1.0457830906011865,-1.046083081552817,1.7053114545545904,0.7595407053317638,1.3309554023816554,-1.3089885873564784,1.154502597000459,2.0655049305009197,1.415547460738956,2.437532319088358,1.224849637651164,-0.7069738137163637,1.2830309116096126,0.4542217064709594
